Month,Date,Place,Cost,,
January,15/01/2024,St. Ali,6.50,,
January,15/01/2024,The Village Bakery,5.48,,
January,16/01/2024,St. Ali,5.00,,
January,16/01/2024,The Village Bakery,5.40,,
January,18/01/2024,Scholar & Co,10.12,,
January,18/01/2024,St. Ali,10.00,,
January,19/01/2024,The Village Bakery,11.57,,
January,20/01/2024,The Village Bakery,14.41,,
January,21/01/2024,The Village Bakery,13.90,,
January,22/01/2024,Scholar & Co,10.12,,
January,22/01/2024,St. Ali,5.00,,
January,23/01/2024,St. Ali,6.50,,
January,23/01/2024,The Village Bakery,21.13,,
January,24/01/2024,House of Cards,8.13,,
January,25/01/2024,St. Ali,5.00,,
January,25/01/2024,St. Ali,5.00,,
January,26/01/2024,The Village Bakery,11.58,,
January,27/01/2024,The Village Bakery,5.48,,
January,29/01/2024,Scholar & Co,10.12,,
January,29/01/2024,St. Ali,5.00,,
January,29/01/2024,The Village Bakery,4.97,,
January,30/01/2024,Scholar & Co,10.12,,
January,30/01/2024,St. Ali,6.00,,
January,31/01/2024,The Village Bakery,14.12,,
February,1/02/2024,Scholar & Co,10.12,,
February,2/02/2024,The Village Bakery,13.90,,
February,3/02/2024,Pause Menu,5.00,,
February,4/02/2024,The Village Bakery,6.39,,
February,5/02/2024,St. Ali,6.50,,
February,6/02/2024,Scholar & Co,12.14,,
February,7/02/2024,House of Cards,9.65,,
February,7/02/2024,Wolfhound,12.65,,
February,9/02/2024,The Village Bakery,23.55,,
February,10/02/2024,The Village Bakery,13.59,,
February,10/02/2024,VCCC Grattan Group Pty,13.30,,
February,11/02/2024,The Village Bakery,21.71,,
February,12/02/2024,Standing Room,11.70,,
February,13/02/2024,Scholar & Co,10.12,,
February,14/02/2024,St. Ali,5.00,,
February,16/02/2024,The Village Bakery,14.41,,
February,17/02/2024,The Village Bakery,14.61,,
February,18/02/2024,The Village Bakery,23.65,,
February,19/02/2024,Scholar & Co,12.14,,
February,20/02/2024,The Village Bakery,5.48,,
February,21/02/2024,The Village Bakery,5.48,,
February,23/02/2024,The Village Bakery,23.15,,
February,24/02/2024,The Village Bakery,5.48,,
February,25/02/2024,The Village Bakery,14.41,,
February,26/02/2024,The Village Bakery,5.48,,
February,27/02/2024,House of Cards,13.80,,
February,28/02/2024,St. Ali,5.00,,
February,29/02/2024,Scholar & Co,6.09,,
March,1/03/2024,The Village Bakery,14.61,,
March,2/03/2024,The Village Bakery,11.87,,
March,3/03/2024,The Village Bakery,5.48,,
March,6/03/2024,St. Ali,5.00,,
March,7/03/2024,Scholar & Co,10.15,,
March,8/03/2024,The Village Bakery,5.48,,
March,9/03/2024,The Village Bakery,16.54,,
March,10/03/2024,The Village Bakery,14.61,,
March,10/03/2024,The Village Bakery,14.61,,
March,25/03/2024,The Village Bakery,23.04,,
March,26/03/2024,The Village Bakery,10.15,,
March,27/03/2024,House of Cards,5.50,,
March,27/03/2024,The Village Bakery,5.48,,
March,28/03/2024,St. Ali,7.50,,
March,28/03/2024,The Village Bakery,5.48,,
March,29/03/2024,The Village Bakery,6.14,,
March,31/03/2024,The Village Bakery,6.14,,
April,2/04/2024,The Village Bakery,14.41,,
April,3/04/2024,Baretto Espresso Bar,7.30,,
April,3/04/2024,Scholar & Co,9.64,,
April,4/04/2024,Scholar & Co,10.15,,
April,6/04/2024,The Village Bakery,27.80,,
April,7/04/2024,The Village Bakery,10.15,,
April,8/04/2024,Scholar & Co,12.18,,
April,9/04/2024,The Village Bakery,14.62,,
April,10/04/2024,Scholar & Co,10.15,,
April,11/04/2024,Scholar & Co,6.09,,
April,11/04/2024,Scholar & Co,4.06,,
April,12/04/2024,The Village Bakery,14.61,,
April,13/04/2024,The Village Bakery,14.41,,
April,15/04/2024,House of Cards,4.80,,
April,16/04/2024,Scholar & Co,14.21,,
April,16/04/2024,The Village Bakery,14.61,,
April,17/04/2024,Scholar & Co,13.20,,
April,19/04/2024,The Village Bakery,14.61,,
April,21/04/2024,The Village Bakery,14.41,,
April,22/04/2024,The Village Bakery,19.29,,
April,24/04/2024,Scholar & Co,12.18,,
April,26/04/2024,The Village Bakery,14.41,,
April,27/04/2024,A Treat of France,9.88,,
April,28/04/2024,The Village Bakery,10.77,,
April,29/04/2024,Scholar & Co,5.08,,
April,30/04/2024,Scholar & Co,11.17,,
May,2/05/2024,Scholar & Co,14.72,,
May,2/05/2024,House of Cards,13.00,,
May,3/05/2024,The Village Bakery,14.61,,
May,4/05/2024,The Village Bakery,12.59,,
May,5/05/2024,The Village Bakery,11.87,,
May,6/05/2024,The Village Bakery,11.87,,
May,7/05/2024,Scholar & Co,4.06,,
May,8/05/2024,Scholar & Co,12.18,,
May,8/05/2024,Standing Room,9.70,,
May,9/05/2024,The Village Bakery,22.52,,
May,10/05/2024,The Village Bakery,14.61,,
May,11/05/2024,The Village Bakery,5.48,,
May,13/05/2024,House of Cards,12.80,,
May,14/05/2024,The Village Bakery,17.56,,
May,16/05/2024,The Village Bakery,14.61,,
May,17/05/2024,The Village Bakery,20.70,,
May,18/05/2024,The Village Bakery,21.71,,
